unknown,unknown,house_number,postcode,city,country
1006520,3303230,16,7051 WS,Doetinchem,Nederland
1148135,3300317,82,7201 NP,Farmsum,Nederland
1080426,3303032,27,7157 BG,IJsselmuiden,Nederland
1154886,3534260,17,7722 LD,Zutphen,Nederland
1006501,3007107,18,7231 NN,Zutphen,Nederland
1006642,3303149,2,7221 CM,Eefde,Nederland
1007581,3532930,21,7121 DB,Zutphen,Nederland
1069737,3533743,18,7122 XX,Marknesse,Nederland
1183510,3530130,12,6814 BL,Vorden,Nederland
1061988,3303321,34,8274 AD,Doetinchem,Nederland
1064509,3303046,9,7231 PG,Zutphen,Nederland
1160161,3303284,27,7122 RB,Aalten,Nederland
1061967,3530720,8,7065 BE,Varsseveld,Nederland
1061935,3303090,101,7201 EB,Kampen,Nederland
1004869,3531059,26,7207 AD,Zutphen,Nederland
1096162,3533540,142,7065 BS,Ruurlo,Nederland
1064338,30300734,24,8317 PZ,Kraggenburg,Nederland
1082332,3303236,4,7121 JM,Aalten,Nederland
1006464,3533745,7,7075 DR,Warnsveld,Nederland
1007578,3530715,25,8251 JX,Warnsveld,Nederland
1006236,3303311,102,6964 CJ,Zalk,Nederland
1080469,3534210,23,3515 VX,Aalten,Nederland
1007738,3531480,9,7122 LD,Zutphen,Nederland
1006332,3303246,42,7122 LN,Vorden,Nederland
1174879,3303050,113,7021 BR,Renkum,Nederland
1161906,30300766,13,8271 PE,Doetinchem,Nederland
1104202,3532119,1,7007 HE,Keijenborg,Nederland
1007785,3534080,26,7207 GA,Wijnbergen,Nederland
1006522,3300390,1,7122 LG,Hengelo Gld,Nederland
1166301,3530438,2,7001 DX,Varsseveld,Nederland
1006689,3007069,12,1811 GR,Epe,Nederland
1083505,3533100,1,7213 ER,Dinxperlo,Nederland
1007830,3533746,3,7122 MJ,Aalten,Nederland
1006431,3530305,69,7121 JB,Aalten,Nederland
1062025,3530089,9,7231 NN,Hasselt,Nederland
1006318,3303313,18,7121 LN,Zutphen,Nederland
1006467,3300304,339,7437 SL,Zutphen,Nederland
1062017,3530714,6,7021 KL,Sinderen,Nederland
1007658,3303197,1,7126 BM,Aalten,Nederland
1006473,3300484,61,3981 LB,Zutphen,Nederland
1004865,30300702,70,7241 MA,Aalten,Nederland
1006292,3300507,69,6942 SG,Aalten,Nederland
1006632,3007996,61,7126 AS,Bredevoort,Nederland
1159791,3530718,26,8266 CP,Zutphen,Nederland
1092514,3532900,3,7095 AM,Zelhem,Nederland
1089858,3007103,61,7201 NL,Sint Jansklooster,Nederland
1006366,3303193,16,7121 KA,Warnsveld,Nederland
1006477,3303141,1,7221 CM,Kampen,Nederland
1007780,3303296,13,7205 CT,Aalten,Nederland
1008002,30300715,513,9936 HX,Zelhem,Nederland
1007842,3303177,3,7217 RA,Aalten,Nederland
1148166,3532361,26,7122 PK,Zutphen,Nederland
1093687,3007105,55,7122 JT,Warnsveld,Nederland
1007660,3300169,20,2141 MC,Zwolle,Nederland
1006636,30300789,102,7206 AZ,Neede,Nederland
1128215,3532190,39,7202 CA,Zelhem,Nederland
1091641,3300172,23,8326 BJ,Keijenborg,Nederland
1006323,3007063,10,7207 BJ,Sinderen,Nederland
1162168,30300708,29,7122 AH,Etten Gld,Nederland
1092682,3530030,33,7065 BS,Gorssel,Nederland
1134743,3533479,54,7227 NC,Eefde,Nederland
1093724,3534230,6,7201 HZ,Aalten,Nederland
1007663,3533491,11,7122 BD,Bredevoort,Nederland
1078439,3534050,14,7122 NL,Vragender,Nederland
1007763,3534330,26,7221 CM,Aalten,Nederland
1142650,3300315,9,7102 EN,Aalten,Nederland
1126072,3533747,9,7273 PW,Steenderen,Nederland
1007768,3303259,11,7005 BL,Silvolde,Nederland
1004740,3303340,3,7251 HT,Zutphen,Nederland
1122798,3007079,32,8015 PM,Etten Gld,Nederland
1131586,3300314,4,7121 KA,IJsselmuiden,Nederland
1175755,3532396,6,7109 BH,Zutphen,Nederland
1004741,3007112,12,7122 AH,Lochem,Nederland
1006283,3007042,14,7201 NL,Hummelo,Nederland
1007783,3007104,17,7121 JB,Aalten,Nederland
1086295,3007711,13,8274 AG,Zutphen,Nederland
1061874,3303194,44,7206 AZ,Lochem,Nederland
1121720,3303330,5,7201 MH,Breedenbroek,Nederland
1121237,3007102,37,7121 GS,Zutphen,Nederland
1126099,3534141,11,7122 PV,Hall,Nederland
1083411,3303242,29,7001 KE,Winterswijk,Nederland
1004789,3300243,18,7205 CT,Dinxperlo,Nederland
1064512,3303239,68,5237 CL,Aalten,Nederland
1006521,3531482,60,7122 TC,Baak,Nederland
1007615,3303029,164,7025 DA,Doetinchem,Nederland
1096189,3300383,7,7121 VE,Aalten,Nederland
1004776,30300799,15,7091 VJ,Aalten,Nederland
1159374,3534380,22,7201 GN,Aalten,Nederland
1006340,3007099,179,7925 PL,Aalten,Nederland
1132618,3307113,2,7231 LC,Utrecht,Nederland
1006368,3534411,2,7205 CW,Aalten,Nederland
1094759,3303045,8,7122 PV,De Heurne,Nederland
1085598,30300749,9,7126 AA,Haaksbergen,Nederland
1143656,3303073,20,7231 DR,Warnsveld,Nederland
1119954,3532390,12,7122 NV,Lichtenvoorde,Nederland
1160170,3303212,2,7103 EA,Aalten,Nederland
1084279,3303225,1,8251 JX,Haarlo,Nederland
1141469,3303268,79,8316 AP,Aalten,Nederland
1006497,3530859,77,7065 BS,Wilsum,Nederland
1166503,3532410,20,7231 NW,Deventer,Nederland
1007585,3531702,14,8079 TG,Aalten,Nederland
1068352,3531450,416,7207 KA,Dwingeloo,Nederland
1006224,30300728,7,7261 MT,Dinxperlo,Nederland
1093725,3303314,2,7251 VK,Steenderen,Nederland
1007881,3007994,91,7207 KA,Zutphen,Nederland
1004768,3303186,7,7231 NN,Halle,Nederland
1007659,3007111,5,7122 LM,Deventer,Nederland
1006647,3530190,9,7242 HS,Zwolle,Nederland
1122845,3303021,5,7004 HS,Warnsveld,Nederland
1128236,3534310,62,8271 CZ,Halle,Nederland
1161477,3303304,2,7251 VP,Linde Dr,Nederland
1064538,3531490,11,7221 CM,Aalten,Nederland
1083124,3300399,3,7025 GB,Emmeloord,Nederland
1007952,3303303,4,7241 CJ,Zelhem,Nederland
1160821,3530662,173,8276 AX,Etten Gld,Nederland
1171960,3530681,5,7121 RD,Zutphen,Nederland
1081563,3530301,8,3821 AD,Aalten,Nederland
1141654,3007847,8,7075 DN,Hall,Nederland
1093987,3007074,13,7201 MH,Doetinchem,Nederland
1006300,3533740,3,8271 BD,Zutphen,Nederland
1091888,3530710,2,7122 JG,Aalten,Nederland
1007954,3530450,33,7134 PB,Zutphen,Nederland
1061938,3007356,6,7031 AN,Dronten,Nederland
1076988,3530663,108,7036 AB,Windesheim,Nederland
1004775,3300313,106,7231 NN,Zutphen,Nederland
1006419,3534110,19,7203 DH,Dinxperlo,Nederland
1062032,3300301,1,7131 JA,Zutphen,Nederland
1004783,3007106,32,7202 CA,Zutphen,Nederland
1007537,3007323,22,8303 WH,Warnsveld,Nederland
1004878,3533970,107,7122 PC,Zutphen,Nederland
1007614,3007285,11,7122 AC,Aalten,Nederland
1174598,3300047,89,7109 BB,Hengelo Ov,Nederland
1092478,3531160,2,7201 NP,Hengelo Gld,Nederland
1132037,3303308,3,8265 LT,Zieuwent,Nederland
1183252,3303294,9,7122 PC,s-Gravenhage,Nederland
1092280,3303255,36,7201 MH,Eefde,Nederland
1078440,3534120,179,7122 JD,Hengelo Gld,Nederland
1006541,3303305,11,7121 AC,Aalten,Nederland
1004873,3533331,2,7122 NN,Aalten,Nederland
1006670,3007064,13,7231 NN,Aalten,Nederland
1004735,3303004,30,7207 BT,Laren Gld,Nederland
1004720,30300779,179,7201 JL,Alkmaar,Nederland
1007871,3007030,11,6999 DP,Zutphen,Nederland
1122981,3531491,21,7025 CP,Lochem,Nederland
1062001,3007762,2,7414 AS,Zutphen,Nederland
1006193,3007710,15,7255 PW,Aalten,Nederland
1004870,3303293,165,7245 XA,Halle,Nederland
1093718,3534190,10,7021 JB,Hummelo,Nederland
1006470,3303047,3,7122 JD,Dalfsen,Nederland
1006666,3300480,179,7241 CW,De Heurne,Nederland
1162192,3303154,21,7231 RC,Zutphen,Nederland
1006634,3300499,7,7004 JE,Didam,Nederland
1172746,3007292,19,7126 AA,Wilsum,Nederland
1004712,3303096,38,7025 DA,Harfsen,Nederland
1006517,3303163,1,7021 AC,Aalten,Nederland
1144626,30300762,17,7205 CT,Aalten,Nederland
1006306,3007032,65,6961 LV,Zutphen,Nederland
1063036,30300776,91,1811 GR,Zutphen,Nederland
1007977,3532399,9,7122 JX,Zutphen,Nederland
1062993,3303260,35,7251 WH,Halle,Nederland
1007944,3303167,14,7084 AV,Aalten,Nederland
1006399,3303039,91,7136 KE,Winterswijk,Nederland
1086258,3534381,10,7221 BG,Hummelo,Nederland
1004852,3303157,3,7157 AK,Terwolde,Nederland
1007779,3533450,42,7021 NP,IJsselmuiden,Nederland
