unknown,unknown,postcode,city,telephone_nr,country,gender,country
789,,2461CB, DORDRECHT,,Nederland,Vrouwelijk,NL
5001,Huisartsen,9743SZ, ZWOLLE,172494056.0,Nederland,,NL
6056,,3300AK, AMSTERDAM ZUIDOOST,344679300.0,Nederland,Onbekend,NL
7204,,8932PJ, LEIDEN,505290177.0,Nederland,Vrouwelijk,NL
6054,ziekenhuis,4462RA, MIDDELBURG,,Nederland,Vrouwelijk,NL
2458,,8025AK, DIEREN,412623880.0,Nederland,,NL
397,Voortgezet onderwijs,2404GB, LEERSUM,,Nederland,,NL
4671,,5401HT, AMSTERDAM,,Nederland,Onbekend,NL
1099,Voortgezet onderwijs,2316RX, Groningen,505290177.0,Nederland,Mannelijk,NL
5282,,4382EE, AMSTERDAM ZUIDOOST,505757777.0,Nederland,Mannelijk,NL
6435,,6201BG, ZOUTKAMP,413366986.0,Nederland,,NL
4991,,6400AH, VLISSINGEN,,Nederland,,NL
