unknown,unknown,house_number,postcode,city,country,country,unknown,house_number,postcode,city,country,country,telephone_nr,telephone_nr,unknown,country
7845004,10097,13,1718 MK,DRACHTEN,NEDERLAND,NL,"101760969,03372",15,2941 BS,GORINCHEM,NL,Netherlands,,,yes,NL
9853001,9880,21,2051 ED,BEVERWIJK,NEDERLAND,NL,"105306651,03372",6,3401 CW,HALFWEG,NL,Netherlands,,,yes,NL
4542005,10247,41,9861 CR,HAARLEM,NEDERLAND,NL,"41260787,03372",95,1165 MK,DEN BOSCH,NL,Netherlands,(026) 370 99 50,,yes,NL
6600001,4219,136,7462 AP,DE WIJK,NEDERLAND,NL,"110982396,03372",69,1901 EE,GOES,NL,Netherlands,,,yes,NL
1380001,10193,3,2151 GD,RIJSSEN,NEDERLAND,NL,"2611757,03372",10,2161 JB,UTRECHT,NL,Netherlands,035 5389177,,yes,NL
1012001,10881,53,7772 AE,HALFWEG,NEDERLAND,NL,"108461017,03372",11,1852 CG,EDAM,NL,Netherlands,015 2145479,,yes,NL
10201,9313,10,1562 WD,RAVENSTEIN,NEDERLAND,NL,"52833210,03372",21,3054 SE,DEURNE,NL,Netherlands,0412 453333,,yes,NL
5196001,8014,145,7891 AH,HALFWEG,NEDERLAND,NL,"368864,03372",9,6231 LH,DEN HAAG,NL,Netherlands,06 27627289,,yes,NL
449004,10247,45,1775 PV,ALPHEN AAN DEN RIJN,NEDERLAND,NL,"69709956,03372",41,1165 MK,ETTEN LEUR,NL,Netherlands,,,yes,NL
10191002,10882,50,1621 JH,HAARLEM,NEDERLAND,NL,"14994767,03372",168,2681 CE,MAASTRICHT,NL,Netherlands,0180 428334,,yes,NL
99903,10604,26,2251 BG,ZWANENBURG,NEDERLAND,NL,"372782,03372",17,1621 JH,WORMERVEER,NL,Netherlands,0525 684729,,yes,NL
9862,8021,16,1852 CG,OSS,NEDERLAND,NL,"374300,03372",1,2071 RC,NAALDWIJK,NL,Netherlands,0521 514879,,yes,NL
10050001,9717,23,7391 HH,WIJK BIJ DUURSTEDE,NEDERLAND,NL,"77594615,03372",2,1165 MK,MUIDERBERG,NL,Netherlands,0346 252994,,yes,NL
8749001,3736,59,2912 BC,ZWANENBURG,NEDERLAND,NL,"376910,03372",32,6901 GR,WIJK AAN ZEE,NL,Netherlands,,,yes,NL
8067,9607,50,7311 LZ,AMSTERDAM,NEDERLAND,NL,"84618555,03372",95,6291 EL,DRACHTEN,NL,Netherlands,,,yes,NL
8751001,9203,34,1851 LN,ROTTERDAM,NEDERLAND,NL,"117942914,03372",40,1432 NG,HEILOO,NL,Netherlands,0341 261920,,yes,NL
1585001,8066,1,4351 AG,WADDINXVEEN,NEDERLAND,NL,"5500472,03372",95,2211EK,HALFWEG,NL,Netherlands,050 5281539,,yes,NL
10605,10001B,44,2565 CW,HATTEM,NEDERLAND,NL,"59126592,03372",141,2202 EV,JOURE,NL,Netherlands,020 6202104,,yes,NL
1457001,10213,59,7711 AA,VOORBURG,NEDERLAND,NL,"50566428,03372",4,6711 AB,PATERSWOLDE,NL,Netherlands,0317 410880,,yes,NL
8080,9998,37,2011 JP,HUIZEN,NEDERLAND,NL,"70171118,03372",20,6721 JH,ZANDVOORT,NL,Netherlands,,,yes,NL
7867001,6176,96,8081 EB,HUIZEN,NEDERLAND,NL,"59222721,03372",50,3067 AK,ZWANENBURG,NL,Netherlands,,,yes,NL
1179,4156,95,2042 AD,DRACHTEN,NEDERLAND,NL,"26697663,03372",95,2023 EK,AMSTELVEEN,NL,Netherlands,,,yes,NL
10886001,6563,24,6431 HG,OOSTERBEEK,NEDERLAND,NL,"84994447,03372",2,3751 AS,BREDA,NL,Netherlands,0541 222222,,yes,NL
632001,10275,12,3054 GG,APELDOORN,NEDERLAND,NL,"376822,03372",86,6814 HZ,STAPHORST,NL,Netherlands,,,yes,NL
2355001,8740,67,6101 EK,GOUDA,NEDERLAND,NL,"1511829,03372",95,2408 LM,ROTTERDAM,NL,Netherlands,040 3686048,,yes,NL
3908001,8785,21,4101 CE,CULEMBORG,NEDERLAND,NL,"36789582,03372",1,1165 MK,OVERVEEN,NL,Netherlands,,,yes,NL
10204,8740,29,9671 PH,HEILOO,NEDERLAND,NL,"23166397,03372",2,4707 LB,WINTERSWIJK,NL,Netherlands,,,yes,NL
4037001,9799,14,1161 DE,WATERINGEN,NEDERLAND,NL,"38530610,03372",7,1165 MK,AMSTERDAM,NL,Netherlands,,,yes,NL
7676001,8066,122,6419 BD,MIDDELHARNIS,NEDERLAND,NL,"73938116,03372",95,7251 EA,AMSTERDAM,NL,Netherlands,,,yes,NL
3085004,4144,24,6291 EL,AMSTERDAM,NEDERLAND,NL,"91462334,03372",94,8754 BL,NOORDWIJKERHOUT,NL,Netherlands,,,yes,NL
6667001,7779,50,5616 GW,SCHIERMONNIKOOG,NEDERLAND,NL,"370194,03372",3,9166 LL,WADDINXVEEN,NL,Netherlands,,,yes,NL
2316001,11078,89,2011 JP,HAARLEM,NEDERLAND,NL,"32745108,03372",25,1165 MK,KROMMENIE,NL,Netherlands,038 3336210,,yes,NL
9889001,9191,20,6369 AJ,VORDEN,NEDERLAND,NL,"51862349,03372",181,1165 MK,HALFWEG,NL,Netherlands,020-4978594,,yes,NL
4215001,4558,94,2011 JD,OOTMARSUM,NEDERLAND,NL,"15035995,03372",19,9203 CJ,MIDDELBURG,NL,Netherlands,0228 511227,,yes,NL
11035001,10879,2,1422 WR,ENSCHEDE,NEDERLAND,NL,"108460287,03372",41,8212 EB,ZWANENBURG,NL,Netherlands,0165 301609,,yes,NL
640004,1024,23,1775 PV,AALTEN,NEDERLAND,NL,"96139317,03372",9,7468 DC,OUDDORP,NL,Netherlands,0164 252445,,yes,NL
4303001,3085,51,1094 EE,AMSTERDAM,NEDERLAND,NL,"112052233,03372",5,4835 PS,WORMER,NL,Netherlands,,,yes,NL
9880001,99900,11,1705 TV,RAALTE,NEDERLAND,NL,"9872252,03372",95,6161 EG,NIEUWKUIJK,NL,Netherlands,070 3000555,,yes,NL
1062001,7932,5,2665 BH,HEEMSTEDE,NEDERLAND,NL,"105289623,03372",40,1165 MK,HALFWEG,NL,Netherlands,0251 317356,,yes,NL
10205,6420,31,3067 AK,AMSTELVEEN,NEDERLAND,NL,"55973037,03372",24,1165 MK,TILLIGTE,NL,Netherlands,,,yes,NL
8006,839,12,1315 HS,SIEBENGEWALD,NEDERLAND,NL,"15017680,03372",3,8442 BJ,SCHIJNDEL,NL,Netherlands,,,yes,NL
1795001,10863,7,3764 BH,HALFWEG,NEDERLAND,NL,"15018611,03372",23,2729 AW,TILBURG,NL,Netherlands,,,yes,NL
1330002,9770,4,2729 AW,DEDEMSVAART,NEDERLAND,NL,"95395230,03372",27,2012 EB,SOEST,NL,Netherlands,0252 530331,,yes,NL
9784,8132,14,1964 LW,BLEISWIJK,NEDERLAND,NL,"16474440,03372",2,2981 GB,RIJEN,NL,Netherlands,0497 571347,,yes,NL
528,4147,71,4271 AE,LEEUWARDEN,NEDERLAND,NL,"40447237,03372",1,2042 AD,HOORN,NL,Netherlands,,,yes,NL
1722001,10749,51,1079 RN,HALFWEG,NEDERLAND,NL,"6041773,03372",17,3901 AT,AALSMEER,NL,Netherlands,,,yes,NL
5686001,1457,2,1121 GX,ROOSENDAAL,NEDERLAND,NL,"105217699,03372",61,5975 RR,HARDENBERG,NL,Netherlands,,,yes,NL
10217001,8602,176,5591 HN,APELDOORN,NEDERLAND,NL,"44812855,03372",10,2671 HZ,STADSKANAAL,NL,Netherlands,,,yes,NL
10801001,9784,18,5344 AL,HEEMSTEDE,NEDERLAND,NL,"71991187,03372",95,7311 LP,SINT-OEDENRODE,NL,Netherlands,,,yes,NL
8783001,10092,61,1165 GR,ALMERE,NEDERLAND,NL,"35593080,03372",141,1991 GM,AMSTELVEEN,NL,Netherlands,0345 577708,,yes,NL
8783003,9078,46,8171 BM,ZWANENBURG,NEDERLAND,NL,"370144,03372",68,1961 NW,TWELLO,NL,Netherlands,,,yes,EN
9191006,1034,2,6981 CM,MAASSLUIS,NEDERLAND,NL,"74017708,03372",11,8701 KH,BEST,NL,Netherlands,070 3234892,,yes,NL
9191003,11081,83,4373 AN,KESTEREN,NEDERLAND,NL,"107418475,03372",12,8911 DL,HALFWEG,NL,Netherlands,,,yes,NL
4340001,11157,1,5401 GG,HEINO,NEDERLAND,NL,"15018883,03372",95,6131 BE,WIJHE,NL,Netherlands,,,yes,NL
3085001,10916,32,8171 BM,HAARLEM,NEDERLAND,NL,"55073264,03372",16,1165 MK,HAARLEM,NL,Netherlands,,,yes,NL
100001,10037,35,3971 GP,TWELLO,NEDERLAND,NL,"83291744,03372",5,8401 JC,MIERLOO,NL,Netherlands,06-10653486,,yes,NL
10874,6782,6,1161 JJ,HAARLEM,NEDERLAND,NL,"96375117,03372",4,1165 NK,Zevenbergen,NL,Netherlands,,,yes,NL
99900,9412,91,4201 JP,GOIRLE,NEDERLAND,NL,"107832669,03372",2,5975 BH,DRONTEN,NL,Netherlands,06 53638688,0180 660129,yes,NL
6953001,4037,91,4041 XC,HEDEL,NEDERLAND,NL,"78834947,03372",31,1165 MK,VENLO - BLERICK,NL,Netherlands,06 58908502,0342 408802,yes,NL
8834001,9321,4,1165 MK,TILLIGTE,NEDERLAND,NL,"4191765,03372",63,2051 ED,LANDGRAAF,NL,Netherlands,06-24772130,,yes,NL
10885001,529,3,6562 AH,TIEL,NEDERLAND,NL,"101668422,03372",44,1165 MK,NIEUWERKERK AAN DEN IJSSEL,NL,Netherlands,043 3253114,,yes,NL
9799,10833,31,2011 JD,BOLSWARD,NEDERLAND,NL,"83803674,03372",4,4325 GC,ZWANENBURG,NL,Netherlands,,,yes,NL
3373001,9481,1,7468 CR,ALKMAAR,NEDERLAND,NL,"17829944,03372",19,6411 LA,ALPHEN AAN DEN RIJN,NL,Netherlands,06 48152247,,yes,NL
8828001,10139,4,4524 DA,BERGEN OP ZOOM,NEDERLAND,NL,"74395865,03372",2,3941 HC,EMMEN,NL,Netherlands,06 15893771 (Marcel),,yes,DE
10028001,9194,75,5431 DT,OVERVEEN,NEDERLAND,NL,"105217888,03372",19,2011 JD,HALFWEG,NL,Netherlands,,026 3882089,yes,NL
7245,10035,20,6411 LA,WOUW,NEDERLAND,NL,"37589799,03372",57,8167 PD,SON EN BREUGEL,NL,Netherlands,,,yes,NL
10596,8730,45,6721 JH,SOEST,NEDERLAND,NL,"15046848,03372",18,1165 MK,AALTEN,NL,Netherlands,,,yes,NL
8132003,8422,68,9671 PH,BALGOIJ,NEDERLAND,NL,"100256370,03372",24,1531 LP,OSS,NL,Netherlands,,,yes,NL
10045,1034,25,6039 AE,VEERE,NEDERLAND,NL,"107862250,03372",95,3281 AT,DRONTEN,NL,Netherlands,,,yes,NL
900001,839,5,3261 JS,VAASSEN,NEDERLAND,NL,"103208560,03372",16,1422 WR,VEERE,NL,Netherlands,0492 516655,,yes,NL
10183,2355,2,3841 CP,OUDERKERK AAN DE AMSTEL,NEDERLAND,NL,"63494739,03372",56,5261 EB,OUDENBOSCH,NL,Netherlands,,,yes,NL
6727001,9777,2,1277 ES,DOETINCHEM,NEDERLAND,NL,"69736187,03372",95,1165 MK,LEEUWARDEN,NL,Netherlands,,,yes,NL
7127001,7245,17,4334 HG,BERGSCHENHOEK,NEDERLAND,NL,"99609223,03372",35,1733 AB,KLAZINAVEEN,NL,Netherlands,0545 271238,029 4265418,yes,NL
8603001,10249,45,7722 RV,HUIZEN,NEDERLAND,NL,"6630603,03372",6,6561 CA,HALFWEG,NL,Netherlands,,,yes,NL
10290001,6539,4,4611 TS,OUDENBOSCH,NEDERLAND,NL,"92591100,03372",921,7634 PP,OLDENZAAL,NL,Netherlands,,,yes,NL
8279001,8336,34,3648 HC,HULST,NEDERLAND,NL,"16472246,03372",95,8171 BM,UTRECHT,NL,Netherlands,0598 325535,,yes,NL
10579001,4542,2,8131 BB,APELDOORN,NEDERLAND,NL,"98032798,03372",2,1078 MG,OOSTVOORNE,NL,Netherlands,,,yes,NL
9852001,8957,196,1823 WE,HALFWEG,NEDERLAND,NL,"63493542,03372",22,9765 CK,MIDDENMEER,NL,Netherlands,,,yes,NL
10524001,10278,2,8141 EX,NUNSPEET,NEDERLAND,NL,"15119494,03372",79,7311 LZ,HALFWEG,NL,Netherlands,0570 521253,,yes,NL
9190002,10288,14,5504 MH,TWELLO,NEDERLAND,NL,"108458506,03372",10,3353 HH,ARNHEM,NL,Netherlands,072 7676545,,yes,NL
10604,8078,3,1432 NG,DE MEERN,NEDERLAND,NL,"371170,03372",95,2215 KL,BREUKELEN,NL,Netherlands,,,yes,NL
7779003,9777,362,1191 NZ,ZWANENBURG,NEDERLAND,NL,"16557550,03372",40,3233 LP,HOOGERHEIDE,NL,Netherlands,0517 392275,,yes,NL
839000,5080,2,8561 AP,AMSTERDAM,NEDERLAND,NL,"59222705,03372",166,3764 BH,HALFWEG,NL,Netherlands,0162 318562,,yes,NL
9020001,11188,77,1277 ES,LAREN,NEDERLAND,NL,"96685960,03372",95,1946 BG,HALFWEG,NL,Netherlands,030 6664401,,yes,NL
2316002,8066,935,9671 PH,HATTEM,NEDERLAND,NL,"16995942,03372",26,5051 AB,HALFWEG,NL,Netherlands,,,yes,NL
6877001,10036,6,1103 BK,ELBURG,NEDERLAND,NL,"24521128,03372",16,3811 DB,LISSE,NL,Netherlands,0226 391260,,yes,NL
10193001,99902,123,1759 GN,HAARLEM,NEDERLAND,NL,"96175212,03372",205,7411 LA,BUSSUM,NL,Netherlands,,,yes,NL
1024001,10885,204,3284 AN,BENNEKOM,NEDERLAND,NL,"22115830,03372",14,1181 XW,IJSSELMUIDEN,NL,Netherlands,,,yes,NL
681002,9559,87,9671 PH,ZWANENBURG,NEDERLAND,NL,"118215619,03372",48,3961 AS,BARENDRECHT,NL,Netherlands,(078) 699 01 45,,yes,NL
8740002,8358,4,6411 LA,BAVEL,NEDERLAND,NL,"15013225,03372",77,2011 RA,ALPHEN AAN DEN RIJN,NL,Netherlands,0164 620308,,yes,NL
10001001,5721,8,9321 VW,SANTPOORT NOORD,NEDERLAND,NL,"77916685,03372",28,2011 JP,ROSMALEN,NL,Netherlands,,,yes,NL
9559001,6439,79,1072 NZ,ZWANENBURG,NEDERLAND,NL,"29423327,03372",95,3241 GX,BENNEKOM,NL,Netherlands,0117 382590,,yes,NL
529,839,77,1965 SV,WAGENINGEN,NEDERLAND,NL,"49084950,03372",1,3811 AJ,BALLUM,NL,Netherlands,,,yes,NL
10887001,4414,51,4611 NM,HAARLEM,NEDERLAND,NL,"29430303,03372",21,5253 RE,HEERENVEEN,NL,Netherlands,,,yes,NL
6727001,7036,2,1191 NZ,KAATSHEUVEL,NEDERLAND,NL,"112817197,03372",31,1165 MK,OEGSTGEEST,NL,Netherlands,06 51804335,,yes,NL
7656000,10850,78,3286 VX,GELEEN,NEDERLAND,NL,"35002840,03372",50,2031 BH,GRONINGEN,NL,Netherlands,0497 388021,,yes,NL
7617000,11079,2,2202 EV,GROU,NEDERLAND,NL,"27029889,03372",31,5731 WD,LELYSTAD,NL,Netherlands,,,yes,NL
10840001,10009,25,3762 EC,WILNIS,NEDERLAND,NL,"105225167,03372",95,8442 BL,OOSTKAPELLE,NL,Netherlands,,,yes,NL
4542001,6877,6,3621 AR,WINTERSWIJK,NEDERLAND,NL,"106265298,03372",13,1165 MK,HALFWEG,NL,Netherlands,0597 435440,,yes,NL
8358001,9203,141,2211 SP,MUIDEN,NEDERLAND,NL,"371220,03372",46,1811 NB,BERKEL EN RODENRIJS,NL,Netherlands,,,yes,NL
9862,10874,15,5071 KG,VUGHT,NEDERLAND,NL,"26841574,03372",29,1165 MK,ELST,NL,Netherlands,,,yes,NL
10164001,11035,15,1165 MK,AMERSFOORT,NEDERLAND,NL,"7004574,03372",35,3481 ES,NIEUWLEUSEN,NL,Netherlands,(023) 547 40 00,,yes,NL
10883,974,28,3512 GB,AMSTERDAM,NEDERLAND,NL,"94595492,03372",36,6063 NL,HALFWEG,NL,Netherlands,,,yes,NL
10881000,10045,95,5853 AN,DENEKAMP,NEDERLAND,NL,"372464,03372",130,5241 ED,DEN HAAG,NL,Netherlands,,,yes,NL
4690001,10926,21,6814 HZ,ROTTERDAM,NEDERLAND,NL,"99457286,03372",10,2741 HC,HEEMSKERK,NL,Netherlands,06 28775038,,yes,NL
8790001,3355,122,3648 KR,ALKMAAR,NEDERLAND,NL,"105018342,03372",95,1165 MK,OLST,NL,Netherlands,0599 613716,,yes,NL
11077001,1029,10,2012 LT,WEERT,NEDERLAND,NL,"15147696,03372",95,5655 JE,RIDDERKERK,NL,Netherlands,045 5220082,,yes,NL
9102001,8800,16,1991 GM,SPIJKENISSE,NEDERLAND,NL,"77693166,03372",95,3851 NK,BALK,NL,Netherlands,0344 614544,,yes,NL
10495001,4857,11,6161 EG,GENEMUIDEN,NEDERLAND,NL,"1168274,03372",91,9001 AH,ALMERE,NL,Netherlands,030 2611312,,yes,NL
640005,8006,15,2981 GB,HEYTHUYSEN,NEDERLAND,NL,"86115249,03372",13,1165 MK,TWELLO,NL,Netherlands,,,yes,NL
9283,10049,49,2071 RC,ARNHEM,NEDERLAND,NL,"26828278,03372",18,4461 JP,DEN HAM,NL,Netherlands,0165 534824,045 5691685,yes,NL
10866,10278,3,8212 EB,DE MEERN,NEDERLAND,NL,"66955554,03372",4,2011 SK,BERGEN OP ZOOM,NL,Netherlands,,,yes,NL
8276001,839,15,7311 LZ,NIEUW VENNEP,NEDERLAND,NL,"370376,03372",4,1165 MK,SPAKENBURG,NL,Netherlands,0316 267714,,yes,NL
4219000,9195,207,2014 JA,STADSKANAAL,NEDERLAND,NL,"4640126,03372",95,3371 AM,WIJK BIJ DUURSTEDE,NL,Netherlands,,,yes,NL
8604001,10453,4,2012 KH,HALFWEG,NEDERLAND,NL,"71534828,03372",1,2011 HZ,WOERDEN,NL,Netherlands,,0180 622594,yes,NL
5080001,7845,22,1705 TV,HAARLEM,NEDERLAND,NL,"86029260,03372",95,1078 HM,DOMBURG,NL,Netherlands,026 3514469,,yes,NL
9791,7779,7,2993 EH,HAARLEM,NEDERLAND,NL,"102096040,03372",95,9162 EK,BOVENKARSPEL,NL,Netherlands,06 28775038,,yes,NL
4219006,9608,48,1901 EE,UITHOORN,NEDERLAND,NL,"369126,03372",47,5492 AA,ZOETERMEER,NL,Netherlands,013-5713171,,yes,NL
10062001,8056,8,1991 GM,HAARLEM,NEDERLAND,NL,"20276704,03372",2,1964 LW,"BONAIRE , KRALENDIJK",NL,Netherlands,0314 354498,,yes,NL
1172001,10290,49,2032 KK,HAPERT,NEDERLAND,NL,"36789195,03372",95,8171 BM,HALFWEG,NL,Netherlands,,,yes,NL
1024000,8828,50,6851 BE,VEERE,NEDERLAND,NL,"24833684,03372",16,3011 JG,HALFWEG,NL,Netherlands,,,yes,NL
7617000,6727,26,9203 CJ,BLADEL,NEDERLAND,NL,"109842790,03372",25,7131 DG,HALFWEG,NL,Netherlands,035 5389177,,yes,NL
7826002,6596,145,4661 EH,STEENBERGEN,NEDERLAND,NL,"103111138,03372",49,2665 BH,HAARLEM,NL,Netherlands,,,yes,NL
4219002,10053,34,9162 EK,HALFWEG,NEDERLAND,NL,"31401081,03372",5,1165 MK,MIDDELHARNIS,NL,Netherlands,06 53815859,,yes,NL
10611001,1062,289,3241 GX,LEKKERKERK,NEDERLAND,NL,"50403475,03372",136,1165 MK,HALFWEG,NL,Netherlands,,,yes,NL
4340001,10604,19,2042 AD,GOES,NEDERLAND,NL,"106190180,03372",25,2013 PR,BUSSUM,NL,Netherlands,,,yes,NL
839006,5696,10,2181 JG,NOOTDORP,NEDERLAND,NL,"35491041,03372",50,3161 WG,HALFWEG,NL,Netherlands,,,yes,NL
8118001,9050,72,3861 AD,BERGEN OP ZOOM,NEDERLAND,NL,"15018673,03372",224,1165 MK,WEERT,NL,Netherlands,035 5240285,,yes,NL
10037,10062,2,2631 RJ,SOEST,NEDERLAND,NL,"70170618,03372",39,3253 AN,HEEMSTEDE,NL,Netherlands,,,yes,NL
10245,681,21,8801 LD,BERGEN OP ZOOM,NEDERLAND,NL,"93722504,03372",6,5461 JC,HAARLEM,NL,Netherlands,,,yes,NL
8498001,1585,33,5071 EM,PURMEREND,NEDERLAND,NL,"14994986,03372",1,6411 LA,HALFWEG,NL,Netherlands,,,yes,NL
4857001,10524,28,5011 LP,GORREDIJK,NEDERLAND,NL,"369732,03372",11,1165 MK,HAARLEM,NL,Netherlands,,030 2342222,yes,NL
6001001,1034,9,1181 DA,CASTRICUM,NEDERLAND,NL,"78867095,03372",1,2012 KH,TILBURG,NL,Netherlands,,,yes,NL
10879,9680,196,4631 NC,SIEBENGEWALD,NEDERLAND,NL,"15119249,03372",68,3144 BA,HALFWEG,NL,Netherlands,,,yes,NL
7592001,1405,22,2565 CW,LELYSTAD,NEDERLAND,NL,"36724003,03372",14,6981 CM,NOORDWIJK,NL,Netherlands,0183 631515,038 422 54 94,yes,NL
7826003,10835,16,7251 EA,SCHIJNDEL,NEDERLAND,NL,"4199505,03372",7,2406 LE,APELDOORN,NL,Netherlands,,,yes,NL
7274001,9853,5,3861 AD,DE MEERN,NEDERLAND,NL,"95619502,03372",95,6093 CR,DELFT,NL,Netherlands,,,yes,NL
10881001,9275,1,5271 AB,HALFWEG,NEDERLAND,NL,"106099983,03372",6,8011 LR,HALFWEG,NL,Netherlands,0251 654221,,yes,NL
10573,8248,24,2012 ZC,DRACHTEN,NEDERLAND,NL,"3455756,03372",11,3144 BA,HAARLEM,NL,Netherlands,075 6289499,,yes,NL
8132006,10213,8,4351 BG,SCHAGEN,NEDERLAND,NL,"55298245,03372",45,1421 SB,RIDDERKERK,NL,Netherlands,,,yes,NL
9607001,8006,9,1613 LA,BERKEL EN RODENRIJS,NEDERLAND,NL,"96026912,03372",13,1211 CL,HAARLEM,NL,Netherlands,,,yes,NL
4080001,7559,38,5853 AN,WOLVEGA,NEDERLAND,NL,"38699557,03372",3,2103 VE,BERGSCHENHOEK,NL,Netherlands,020 4973765,,yes,NL
11007001,7110,64,3161 WG,ZWANENBURG,NEDERLAND,NL,"107418444,03372",2,3771 BE,RAVENSTEIN,NL,Netherlands,,,yes,NL
9998,9853,5,4811 WR,BERKEL EN RODENRIJS,NEDERLAND,NL,"12405757,03372",2,6093 EZ,DEN BOSCH,NL,Netherlands,,,yes,NL
10130001,7615,20,1562 WD,AMSTERDAM,NEDERLAND,NL,"375418,03372",2,4001 LT,BREDA,NL,Netherlands,020 2050600,,yes,NL
5092001,1551,61,6093 CR,RENESSE,NEDERLAND,NL,"68929840,03372",8,7951 DS,CUIJK,NL,Netherlands,,020 4974499,yes,NL
7659001,9047,99,5421 KP,HEEMSTEDE,NEDERLAND,NL,"13314951,03372",36,5831 AD,BLOEMENDAAL,NL,Netherlands,,,yes,NL
3927001,7845,32,3648 KR,MIERLO,NEDERLAND,NL,"2481465,03372",21,6862 DJ,VLIELAND,NL,Netherlands,,,yes,NL
9608,9102,69,7683 BD,DRACHTEN,NEDERLAND,NL,"371172,03372",56,1165 MK,DE WIJK,NL,Netherlands,,,yes,NL
10063001,9191,1,4233 EP,VEERE,NEDERLAND,NL,"6237206,03372",95,8043 LR,HALFWEG,NL,Netherlands,,,yes,NL
528,2920,51,2593 AE,NUENEN,NEDERLAND,NL,"84051536,03372",9,1181 ZH,DEN HAAG,NL,Netherlands,033 4622200,,yes,NL
9333001,10573,54,2013 PE,AMSTERDAM,NEDERLAND,NL,"32686759,03372",386,5374 BJ,MAKKUM,NL,Netherlands,0161 431711,,yes,NL
7617001,7592,177,2013 AW,HAARLEM,NEDERLAND,NL,"58503193,03372",86,1165 MK,,NL,Netherlands,,,yes,NL
1551,7615,120,6063 NL,HAARLEM,NEDERLAND,NL,"370908,03372",95,2012 ZC,NIEUWKUIJK,NL,Netherlands,046 4009069,,yes,NL
9608,9191,22,2012 EB,ZEVENBERGEN,NEDERLAND,NL,"78231878,03372",145,1165 MK,HAARLEM,NL,Netherlands,,,yes,NL
